Name,C,C++,Java,Javascript,Ruby,PHP,Python,ASP,Status,Profile
Rowena,5,0,10,10,1,9,8,6,"https://s3-ap-southeast-1.amazonaws.com/pykih-public-docs/marketing-collateral/works/orange.png","[View](http://pykih.com)"
Roxanne,9,7,10,10,3,8,10,7,"https://s3-ap-southeast-1.amazonaws.com/pykih-public-docs/marketing-collateral/works/red.png","[View](http://pykih.com)"
Royce,8,6,10,0,7,3,10,5,"https://s3-ap-southeast-1.amazonaws.com/pykih-public-docs/marketing-collateral/works/orange.png","[View](http://pykih.com)"
Rubina,0,0,5,3,5,1,2,2,"https://s3-ap-southeast-1.amazonaws.com/pykih-public-docs/marketing-collateral/works/green.png","[View](http://pykih.com)"
Rudolph,9,1,10,4,10,1,2,8,"https://s3-ap-southeast-1.amazonaws.com/pykih-public-docs/marketing-collateral/works/orange.png","[View](http://pykih.com)"
Rudyard,9,7,3,1,3,4,4,10,"https://s3-ap-southeast-1.amazonaws.com/pykih-public-docs/marketing-collateral/works/red.png","[View](http://pykih.com)"
Rue,10,3,10,3,3,9,4,1,"https://s3-ap-southeast-1.amazonaws.com/pykih-public-docs/marketing-collateral/works/orange.png","[View](http://pykih.com)"
Rumer,7,5,3,3,7,5,4,4,"https://s3-ap-southeast-1.amazonaws.com/pykih-public-docs/marketing-collateral/works/green.png","[View](http://pykih.com)"
Russell,2,8,1,5,2,10,10,3,"https://s3-ap-southeast-1.amazonaws.com/pykih-public-docs/marketing-collateral/works/green.png","[View](http://pykih.com)"
Trish,10,6,6,0,10,2,10,9,"https://s3-ap-southeast-1.amazonaws.com/pykih-public-docs/marketing-collateral/works/red.png","[View](http://pykih.com)"
